,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
18,26,678Fh7cIfN1sLqxsj5sc2G,189333,False,52,0.40299999999999997,0.8909999999999999,1,-8.907,0,0.139,0.00525,0.00379,0.0519,0.42700000000000005,88.936,4,https://p.scdn.co/mp3-preview/fc1143a4c3997eb1c4592c791ffb0ba9f4286924?cid=28588cda247f4f599396da1ad5712d00,"[ 0.09402336  0.11391004  0.01239559 ... -0.44352007 -0.35926098
 -0.14938328]",22050,"[[ 13.792185     9.516809     3.2215621  ...  -5.0790567    0.45085654
    3.6935759 ]
 [ 12.350741    11.765972     9.278141   ...   6.0666656    7.012183
    6.540841  ]
 [  8.232479     7.346513     6.041569   ...   9.171125     4.3246627
    6.9149785 ]
 ...
 [-14.8525715  -15.998779   -20.77774    ... -25.078547   -28.137585
  -27.680609  ]
 [-23.144566   -22.764738   -25.336542   ... -33.975014   -40.56199
  -31.222849  ]
 [-25.097408   -29.231834   -35.91709    ... -43.129276   -43.70606
  -32.698284  ]]","[[ 1.2886817  -1.3024919   0.88875484 ...  0.34080568 -0.7365088
  -1.1687837 ]
 [ 1.0455635  -0.80800444  0.7950389  ... -0.01354572 -0.86827713
  -1.1888518 ]
 [-0.10480295 -0.28225058  0.60975057 ... -0.9268429  -1.1845397
  -2.3550434 ]
 ...
 [-0.31347176 -0.28008002 -0.97233146 ... -0.6670233   0.58463866
   1.0949486 ]
 [-0.13846977  0.16570537 -1.1043628  ... -0.04932068  0.12790029
   1.1040772 ]
 [ 0.04002441  0.1607932  -0.6052674  ... -0.79838663  0.3072019
  -0.17296536]]"
19,28,35PI5Hsq17h723EbyyDFsi,100600,False,55,0.38799999999999996,0.7709999999999999,2,-9.392999999999999,1,0.0385,5.4600000000000006e-05,0.0,0.359,0.826,99.258,3,https://p.scdn.co/mp3-preview/5aed92be597042553fcf0e4809ce144c870585ad?cid=28588cda247f4f599396da1ad5712d00,"[ 0.02111484  0.03059167  0.04349854 ... -0.28093684 -0.32184064
 -0.41473103]",22050,"[[-10.062398   -7.6878576  -8.729275  ... -17.931885  -23.869543
  -13.967795 ]
 [  6.0438676  10.152574    9.285554  ... -15.440283   -8.832107
   -6.826432 ]
 [ 13.191556   12.856796   10.166122  ... -11.474456   -9.260885
   -1.4258869]
 ...
 [-34.340157  -33.996113  -29.98978   ... -17.631784  -21.300085
  -23.18926  ]
 [-37.48711   -38.075737  -33.954433  ... -25.052547  -29.059978
  -28.767506 ]
 [-41.528496  -46.008904  -45.46029   ... -34.581207  -37.125004
  -35.575058 ]]","[[-1.516622    1.597769   -0.9359981  ...  1.6044676   0.7296249
   1.0145304 ]
 [-1.5416635   1.6283594  -1.1053568  ...  1.0070374   0.48471808
   0.98343474]
 [-1.5673591   1.3769212  -0.18166278 ...  0.54544264  0.5630457
   0.53844213]
 ...
 [ 0.31306356 -0.6630043   0.20482574 ... -1.5034728   0.22634435
   0.4404736 ]
 [-0.37067744  0.00745646 -0.32144144 ... -0.55104285  0.08394776
   0.36344928]
 [-0.09527425  1.295366   -0.10125143 ... -0.81519514 -0.4472809
  -0.27145758]]"
20,29,1RG1Pz45nlYNHka7JioyOT,191266,False,55,0.5710000000000001,0.858,2,-7.066,1,0.0326,0.0551,0.665,0.0943,0.716,92.523,3,https://p.scdn.co/mp3-preview/0000a852029b3ff4d246958f0a509708002beb47?cid=28588cda247f4f599396da1ad5712d00,"[-0.10734685 -0.16168429 -0.13126196 ... -0.37856916 -0.43155628
 -0.47281617]",22050,"[[ 12.406779     7.197048    -8.094493   ...   0.76422566   1.9998391
   -1.6022885 ]
 [ 12.500799     7.526104     2.8108203  ...  14.696638    14.8536825
   15.242635  ]
 [ 17.721172    17.70117     18.84666    ...  17.426327    15.194854
   15.237531  ]
 ...
 [-24.493343   -23.632734   -24.123863   ... -16.893497   -18.155382
  -18.676914  ]
 [-27.546185   -26.915367   -28.297903   ... -23.996227   -27.081337
  -28.402882  ]
 [-27.032442   -32.574257   -48.03199    ... -38.72497    -39.90576
  -37.895542  ]]","[[ 3.40606123e-01 -4.64498810e-02 -1.13517011e-03 ...  6.26754582e-01
  -1.82081193e-01  4.71885279e-02]
 [ 3.11146349e-01  1.96457550e-01 -1.98813736e-01 ...  5.54701447e-01
  -9.91866812e-02 -2.21422151e-01]
 [-7.85577595e-02  1.12882994e-01 -5.18102407e-01 ...  9.08766806e-01
  -4.66731280e-01 -2.07312480e-01]
 ...
 [ 7.49249160e-01 -1.88517839e-01  8.59799758e-02 ...  1.26351738e+00
   2.44816020e-01 -7.41768777e-01]
 [ 4.34617639e-01  7.03841299e-02 -1.25664130e-01 ...  1.09487796e+00
   1.10844262e-02 -2.20987225e+00]
 [ 3.58960360e-01  6.99059486e-01 -1.79531246e-01 ...  7.64734391e-03
   5.85043371e-01 -2.46280813e+00]]"
21,30,4DA95pyBe6QORPGvTEuMWQ,211200,False,52,0.308,0.9259999999999999,1,-12.683,1,0.15,0.184,0.0,0.0782,0.193,96.17,4,https://p.scdn.co/mp3-preview/608018875ba820b1424024417bd66c93932dad21?cid=28588cda247f4f599396da1ad5712d00,"[ 0.0176382   0.00180637 -0.04634371 ...  0.17428073  0.18373366
  0.24077661]",22050,"[[  9.257494    7.4036036  11.204066  ...  13.563972   13.682493
   11.887555 ]
 [ 17.877699   13.817062   15.622967  ...  13.74363    15.502967
   12.077553 ]
 [ 18.983614   17.85486    19.66498   ...   8.798872    9.497028
   11.428553 ]
 ...
 [-32.492355  -30.693985  -31.2967    ... -31.914516  -32.430786
  -30.5184   ]
 [-32.072113  -29.977875  -31.17363   ... -33.83413   -36.200684
  -30.959883 ]
 [-37.9357    -39.281586  -43.887108  ... -47.5428    -48.78871
  -36.95334  ]]","[[-1.0239124   0.7940254  -0.9102588  ... -0.8891695   1.2231562
  -0.87042046]
 [-1.249268    0.59382313 -0.16606031 ... -0.3626975   0.8879394
  -0.4434543 ]
 [-2.3255308   0.31959832  0.5782483  ...  0.5465819   1.2875217
   0.7606591 ]
 ...
 [-1.1181767  -0.12292556 -0.941237   ... -0.07391634  0.3530136
   0.7399746 ]
 [-1.3773253  -0.22762917 -1.6380358  ...  0.7321066   1.2348245
   1.155765  ]
 [-1.00674    -0.3638316  -0.51781297 ...  0.89233065  1.1030159
   0.5893098 ]]"
22,33,1MPEPvmX18S9MK4RlMKIst,120360,False,55,0.506,0.903,2,-8.898,1,0.0455,0.0016899999999999999,0.0,0.336,0.7809999999999999,117.229,4,https://p.scdn.co/mp3-preview/a6ee21d66d9f9197381634ecbdc3a55497d4af3f?cid=28588cda247f4f599396da1ad5712d00,[0.02690155 0.04388775 0.01733577 ... 0.2346024  0.1993854  0.2039932 ],22050,"[[  8.547562     2.9086027   -0.19488889 ... -13.124088   -15.015152
   -9.783439  ]
 [  7.185931     9.569075    13.045448   ...   6.453455     6.8823547
    4.6855755 ]
 [  6.6022515    6.877115    10.552435   ...  11.713079    12.442635
   12.20265   ]
 ...
 [-17.974274   -17.978342   -16.89049    ... -10.16995    -14.936407
  -15.857915  ]
 [-21.38456    -21.132114   -21.19942    ... -17.796938   -19.36014
  -20.533144  ]
 [-28.445305   -31.104355   -34.429424   ... -28.362885   -30.652506
  -30.083008  ]]","[[ 0.14775538 -0.5629448  -0.01029317 ... -0.15905425  0.31921968
   0.42504933]
 [-0.03900814 -0.5072069   0.00719617 ... -0.40916303  0.0539469
   0.7143023 ]
 [-0.38370702 -0.39994156  0.15943451 ... -0.2884723   0.961435
   1.5737021 ]
 ...
 [-0.16592798 -1.3130101   0.8856746  ... -1.3451353  -0.11812134
  -0.6406584 ]
 [ 0.30885774 -0.9145906   0.25372517 ... -0.74345994 -0.79895
  -0.20864113]
 [ 0.47275385 -0.5096139  -0.2528773  ... -0.14774792 -0.6575956
   0.8681148 ]]"
23,34,7Ig7b1MJJKbNyTxLU6u9rZ,155960,True,49,0.24100000000000002,0.943,4,-6.381,1,0.0566,0.000737,0.0269,0.349,0.93,187.71,4,https://p.scdn.co/mp3-preview/df4188814fb02d4ca80d2b4b49251adfbde84637?cid=28588cda247f4f599396da1ad5712d00,"[-0.01806031 -0.19561026 -0.30171368 ... -0.12402014 -0.10431264
 -0.13033397]",22050,"[[  6.453375    0.5655311  -3.8534193 ...  -9.6399145  -8.07431
   -0.9451434]
 [ 12.5856     10.226277   11.831976  ...   8.527206    8.201513
    8.133088 ]
 [ 13.446499   16.935493   18.545868  ...  21.536276   20.804798
   18.34597  ]
 ...
 [-30.461304  -28.789303  -20.739979  ... -24.82024   -21.614191
  -13.415863 ]
 [-31.122044  -29.046978  -25.240929  ... -28.343075  -26.404644
  -17.630178 ]
 [-34.529655  -36.41586   -35.69478   ... -36.72015   -35.508297
  -29.625376 ]]","[[-1.6260179   0.8161589  -0.00258738 ... -0.02771022  0.3722144
   0.17207478]
 [-1.5477126   0.9166289  -0.25328928 ... -0.58396375  0.08085093
  -0.3983947 ]
 [-0.7856641   0.5719636   0.06635804 ... -0.6352758  -1.3371593
  -0.73926145]
 ...
 [-1.7821022   0.7621807  -0.89719635 ... -0.65996206 -0.05006469
  -0.34856877]
 [-0.8473575   0.71777505 -0.23042023 ... -0.14673063 -0.6790955
  -1.0413829 ]
 [ 0.674109   -0.35938206  1.2349848  ... -0.11266431 -0.55766547
  -1.3069738 ]]"
24,36,49G0Rj1qpt75vdgiOo8QAE,237013,False,61,0.485,0.846,11,-7.63,0,0.0528,0.0157,0.0287,0.0766,0.743,144.246,4,https://p.scdn.co/mp3-preview/e34a201ae7f3fab10a1ea17e6493053000829a09?cid=28588cda247f4f599396da1ad5712d00,"[-0.02724471 -0.09263396 -0.13208142 ... -0.00270278 -0.00716804
  0.03202634]",22050,"[[  5.3299284   -0.38122043  -6.8571167  ...  14.948815    13.536036
   18.84811   ]
 [ 18.816505    20.648977    20.054493   ...  32.015656    29.363222
   26.439735  ]
 [ 27.999315    27.60683     26.51578    ...  33.043625    26.953518
   22.528498  ]
 ...
 [-38.009422   -39.862835   -35.394356   ... -40.620644   -38.443863
  -40.364532  ]
 [-37.510605   -41.02013    -42.343178   ... -45.540222   -43.327682
  -42.524597  ]
 [-38.485      -44.285507   -45.540222   ... -45.540222   -45.540222
  -45.540222  ]]","[[-0.44029954  0.91259    -0.44088373 ...  0.08068549 -0.47448355
  -0.5360284 ]
 [-0.23015423  0.83397484 -0.4603173  ...  0.7479456  -1.5176206
  -0.93876195]
 [ 0.02827264  0.5709902  -0.24656656 ...  0.9271533  -1.8237774
  -0.5649279 ]
 ...
 [-1.0998853   0.60659283 -1.3432591  ...  0.5018527   0.16804107
   2.11515   ]
 [-1.1838913   0.57669806 -1.6112167  ...  0.32863897  0.47816065
   1.5934404 ]
 [-1.1646028   0.60542494 -1.8058469  ...  0.625135    0.5835902
   1.3323038 ]]"
25,39,5E47rKJbS74jyLZaSgb0kS,113240,False,55,0.494,0.9229999999999999,10,-7.69,0,0.182,0.0962,0.0,0.128,0.5770000000000001,176.21599999999998,4,https://p.scdn.co/mp3-preview/4193eff3becd920daa216f4c56a73c52ebe965bc?cid=28588cda247f4f599396da1ad5712d00,"[-0.01501134  0.12899105  0.16335829 ...  0.35032383 -0.16340306
 -0.26723295]",22050,"[[ -3.62355    -7.855478  -11.567231  ... -13.7327385 -10.189411
   -3.8488717]
 [  1.0617174   5.172165    7.5476217 ...   4.6640563   4.7208796
    9.891391 ]
 [  1.1981498   2.7216222   7.913497  ...  15.660863   15.281309
   15.707673 ]
 ...
 [ -9.216635  -11.759006  -12.573267  ... -10.39461    -9.789852
   -5.331048 ]
 [-13.354166  -15.608827  -16.412617  ... -15.742269  -14.332356
  -10.917791 ]
 [-27.006966  -28.51432   -30.112461  ... -27.335297  -26.953682
  -22.255054 ]]","[[-0.5687029  -0.00388708 -0.66324246 ... -0.05375131  2.2452345
   2.5219584 ]
 [-0.3734687   0.22632246 -0.6563337  ... -0.10534701  0.72493577
   2.0956178 ]
 [ 0.24741572  0.27095148 -0.42934525 ...  0.4084965  -1.3804331
   0.8277326 ]
 ...
 [-0.9065196   0.53269714 -0.27120042 ...  0.8114008   0.33719406
  -1.1570363 ]
 [ 0.365233    0.6726833  -0.95736605 ...  0.48326245  0.14392228
  -1.0964857 ]
 [ 1.8568145   0.6703042  -0.7161749  ... -0.22093388 -0.48977044
  -1.206487  ]]"
26,40,5Og9VyCOfxmZCuv1UhIyxE,140493,False,52,0.33,0.784,2,-15.285,1,0.19,0.157,2.08e-05,0.58,0.196,115.402,4,https://p.scdn.co/mp3-preview/223c2dc5abd0e34dfb27fcea2255d7e474aa8fa4?cid=28588cda247f4f599396da1ad5712d00,[0.09365054 0.13587415 0.09701879 ... 0.11565805 0.16668183 0.14678727],22050,"[[  3.3984075  -2.7210987  -9.268307  ... -11.086649  -12.4949665
   -2.8425515]
 [  5.7432957   7.472164    5.1712685 ...   5.3113737   5.725608
    7.342567 ]
 [  7.559045    8.177318    3.3911395 ...   8.214342    8.637666
    5.7216334]
 ...
 [-25.16773   -22.579195  -18.5041    ...  -7.95673    -7.827487
   -9.042827 ]
 [-24.472614  -24.19753   -22.83838   ... -13.364204  -12.395628
  -13.304101 ]
 [-27.8438    -31.380428  -35.797607  ... -25.44617   -24.98453
  -24.848839 ]]","[[-0.71321815 -0.3846414  -0.39714998 ... -0.30007705  0.6608844
  -0.44461867]
 [-0.58420014 -0.07957223 -0.37918833 ... -0.21659814  0.17439927
  -0.46300486]
 [-0.6320253  -0.1989642  -0.38864538 ...  0.02408369 -0.25495765
  -0.32214054]
 ...
 [ 0.52550924 -2.3589108   1.3083006  ... -1.7566042  -0.20206313
  -0.77119035]
 [ 0.645413   -2.2625735   1.5888201  ... -1.5082941  -0.2739537
  -0.7317415 ]
 [ 0.83174783 -2.3717582   1.8109142  ... -1.1482682  -1.0420723
  -0.42397618]]"
27,41,44qEQsgGIiKEE6oYwOGo2s,155626,False,52,0.452,0.652,9,-8.301,1,0.0368,0.000697,0.564,0.321,0.529,91.259,4,https://p.scdn.co/mp3-preview/be1a7234986165347ddc8eb5042b88fb71d8b92e?cid=28588cda247f4f599396da1ad5712d00,"[ 0.07472131  0.07298412 -0.03878015 ...  0.01965557 -0.003657
  0.09897494]",22050,"[[ 11.4346695   7.9878874   1.4915782 ...  -0.5569407  -2.3168614
    7.8480377]
 [ 15.960455   16.424984   12.788185  ...   5.8764095   5.3334455
   11.484091 ]
 [ 17.659977   15.695284    9.886974  ...  16.851505   17.249683
   19.87818  ]
 ...
 [-13.859344  -13.895396  -15.835156  ...  -9.1941805 -10.300964
  -11.183429 ]
 [-16.359766  -16.853033  -18.948883  ... -16.177917  -18.975763
  -16.870626 ]
 [-26.886799  -28.556059  -31.812115  ... -25.18833   -26.26609
  -26.696354 ]]","[[ 1.085414    0.48667964 -0.30835274 ... -1.0085205   0.14777714
   0.17596453]
 [ 1.1731834   0.2837288  -0.3970937  ... -1.2314957  -0.07230368
   0.5702202 ]
 [ 0.657192   -0.30577064 -0.4547395  ... -1.8048075   0.3434116
   1.2051569 ]
 ...
 [ 0.616683   -0.95584327 -0.10925616 ... -0.67875105 -0.02233235
  -0.07732404]
 [ 0.5626688  -0.83998924  0.06343158 ... -0.3201559   0.19432718
  -0.20270519]
 [ 0.5281879  -0.47436687  0.24313556 ... -0.6445836   0.69286597
  -0.04523583]]"
28,42,6yIaRcvzhIrukxS4VVhil0,91240,False,53,0.276,0.91,2,-7.465,1,0.0491,0.00101,0.0014,0.276,0.935,166.46900000000002,4,https://p.scdn.co/mp3-preview/01e2ca4cfa0f41ed1e665100992b3b5f03eaa6d9?cid=28588cda247f4f599396da1ad5712d00,"[ 0.10352163  0.12087463  0.02740907 ... -0.17091592 -0.23210439
 -0.21366815]",22050,"[[  5.41932     -0.28470102  -7.0692706  ...   0.97589266  -7.185612
    6.752537  ]
 [ 11.335768     8.418019     9.959784   ...   4.0283327   -0.375032
    9.700329  ]
 [ 19.005987    14.451991    10.025577   ...   9.545545     6.35432
   14.214531  ]
 ...
 [-21.761585   -22.944588   -23.686533   ... -26.241426   -28.51013
  -20.905931  ]
 [-26.783983   -30.01417    -31.708832   ... -27.779945   -29.549503
  -28.808004  ]
 [-29.31241    -35.25047    -47.726597   ... -35.114258   -34.81446
  -35.83708   ]]","[[ 0.0284217   0.84313893 -0.7158075  ... -0.810652    1.3861976
  -0.97910196]
 [-0.32807466  1.1158978  -0.93885523 ... -0.2505009   1.7576373
  -0.7139929 ]
 [-0.67291427  0.4728984  -0.36789536 ...  0.87190187  1.4840653
  -0.03385834]
 ...
 [ 0.08952529 -1.6828871   1.3494717  ...  1.1272241  -1.084401
   2.2224042 ]
 [ 0.75662327 -1.7826576   0.51142913 ...  1.5656624  -2.090405
   0.77226096]
 [ 1.0050827  -0.65371025 -0.191764   ...  2.1477423   0.78725153
   0.9093212 ]]"
29,43,7G83ZwD2msTtFaBQExc8QB,229960,False,59,0.358,0.804,0,-8.533999999999999,1,0.302,0.0404,0.0,0.111,0.625,91.84200000000001,3,https://p.scdn.co/mp3-preview/eefd9e88c95cf30d67e018d8ce99f270728a93e2?cid=28588cda247f4f599396da1ad5712d00,"[-0.19523281 -0.3491531  -0.40297034 ... -0.12110972 -0.13630737
 -0.0611783 ]",22050,"[[  2.006239   6.590636  11.615086 ...  14.055855  16.985867  15.230322]
 [  8.782215  18.385044  21.679394 ...  22.770937  22.89951   19.33378 ]
 [ 16.853909  20.076424  17.524664 ...  19.66694   13.745603   7.747198]
 ...
 [-20.942554 -21.063097 -23.111717 ... -21.231289 -23.349333 -23.935545]
 [-21.191074 -24.354713 -30.814991 ... -23.890461 -21.294584 -21.001091]
 [-22.3966   -28.36531  -49.04698  ... -39.7633   -36.17518  -32.640163]]","[[ 0.3585297   0.47151816 -0.42589495 ...  0.64102113  1.4964724
  -0.13256899]
 [ 0.48315892  0.73120415 -1.0507488  ...  0.97305566  1.8623925
   0.54749   ]
 [ 0.06993766  0.75961137 -1.3547171  ...  1.2551237   1.503431
   0.8036881 ]
 ...
 [ 0.79405993 -0.28675348  0.807605   ...  2.2509947   1.3452104
  -0.4420446 ]
 [ 1.2181123   0.11258036 -0.48732272 ...  2.5755901   1.5316635
  -1.0945444 ]
 [ 1.2413858  -0.02770272 -1.0381366  ...  2.1731215   1.8564954
  -1.091465  ]]"
30,45,21vp1orbqySVyww9ngW44w,89666,False,50,0.716,0.877,2,-9.299,1,0.281,0.0128,0.000918,0.114,0.956,160.513,4,https://p.scdn.co/mp3-preview/31577a82dc3d9f747d75983fa5f4a04fb758759d?cid=28588cda247f4f599396da1ad5712d00,"[-0.06665672 -0.08535395 -0.01921248 ... -0.27288646 -0.1932166
 -0.2311678 ]",22050,"[[  5.739647    -0.45843452  -7.8189993  ... -11.083699    -9.738541
   -4.296755  ]
 [  7.3058405    2.6893659    1.4948434  ...  -4.9043813   -4.2291117
   -1.2567849 ]
 [ 12.075778     8.189977     7.351337   ...   8.512101    10.907302
    6.591998  ]
 ...
 [ -6.5653048   -3.7218552   -4.7645063  ... -23.018702   -18.382483
  -14.9061775 ]
 [-12.416286   -10.890606   -10.964272   ... -26.836815   -22.359343
  -20.82692   ]
 [-23.039726   -21.38144    -21.493965   ... -44.903137   -34.682724
  -31.450706  ]]","[[ 0.12776785 -0.734077    1.8923743  ... -0.67207706  0.5694435
   0.85210973]
 [ 0.05056985 -0.99340045  1.8527391  ... -0.6262572   1.0470912
   0.03772335]
 [ 0.06076739 -0.70468646  1.5160874  ... -0.37489694  0.6339416
  -0.5349509 ]
 ...
 [ 0.54405123  1.4476664   0.6908239  ... -0.17993276 -1.8508991
  -1.6089514 ]
 [ 0.9745863   1.0675026   0.8503688  ... -0.06491161 -1.5628213
  -1.1784012 ]
 [ 0.6991732   0.46391866  0.93651015 ...  0.2272084  -1.1301416
  -0.38678947]]"
31,48,65ZK2zk1YFTnaD7D4deD37,109133,False,48,0.4,0.696,6,-14.939,0,0.0352,0.00647,0.000192,0.2,0.888,110.65100000000001,4,https://p.scdn.co/mp3-preview/b8530489266b070df678ffb336d3c103ea94f686?cid=28588cda247f4f599396da1ad5712d00,"[-0.00731957  0.00481015  0.01640574 ... -0.1203876  -0.1043323
 -0.10058181]",22050,"[[ 11.891924    6.004727   -7.160429  ... -15.600772  -16.537275
   -4.6327953]
 [ 17.64901    13.476726    8.076326  ...   2.4556139   3.4340706
    6.0216208]
 [ 20.24015    16.82201     8.609861  ...  17.459127   17.881077
   18.176254 ]
 ...
 [-39.207737  -35.733864  -36.8271    ... -52.13499   -43.48835
  -40.330235 ]
 [-45.779488  -37.507004  -34.674335  ... -53.82116   -43.31278
  -39.223    ]
 [-47.19534   -44.114872  -44.66373   ... -55.9455    -55.9455
  -48.411297 ]]","[[-0.09343767 -0.49918032  0.9272832  ...  1.3284014   1.6275202
  -1.4940536 ]
 [-0.08941515 -0.6816267   0.7801266  ...  0.8845295   2.0096364
  -1.8163214 ]
 [-0.31987596 -0.5746942   0.29120386 ... -0.53769153  1.3995733
  -2.547809  ]
 ...
 [-1.6443304   0.62471884 -3.2431748  ...  3.3008554  -1.659528
   0.03836945]
 [-1.758282    0.14888044 -3.0002036  ...  3.3885622  -1.4097813
   0.75524163]
 [-2.0708895   0.18994766 -2.2078104  ...  3.6761408  -0.6442805
   1.8520094 ]]"
32,52,6L89mwZXSOwYl76YXfX13s,181533,False,79,0.442,0.943,3,-3.205,1,0.0602,0.00293,8.71e-06,0.091,0.7809999999999999,85.064,4,https://p.scdn.co/mp3-preview/a66864fcfd8923c6084fc2000e3086e4e1e0a657?cid=28588cda247f4f599396da1ad5712d00,[0.09158237 0.37914646 0.43366483 ... 0.0680275  0.08384912 0.00776112],22050,"[[ 18.134222   14.415686   10.637489  ...  14.111272    3.6712015
   -2.1329858]
 [ 20.002342   23.257446   21.515957  ...  23.00557    17.641901
    9.914899 ]
 [ 23.761225   26.740705   25.830791  ...  23.384281   17.890657
   12.803516 ]
 ...
 [ -7.2939672  -8.468744   -7.061748  ... -12.224392  -15.31374
  -18.643568 ]
 [-11.922179  -12.981814  -15.213504  ... -19.60709   -16.727503
  -15.5046   ]
 [-18.846703  -20.612026  -21.59161   ... -25.117748  -25.340235
  -24.424974 ]]","[[ 0.9405552  -2.2770145   0.31174588 ... -0.06968329 -1.4144727
  -0.9992329 ]
 [ 1.1205539  -1.6487247   0.5854902  ...  0.35690424 -0.44311115
  -0.30809388]
 [ 0.9419362  -1.1751695   0.8004238  ...  0.6116678   0.34655523
  -0.5722712 ]
 ...
 [-0.7455434  -0.7375361   0.12737763 ...  1.5308439   0.3411437
   0.64989233]
 [-1.1498599  -0.8238426  -0.04630542 ...  1.3918879  -0.56170744
  -0.02631649]
 [-1.3290795  -0.8269418  -0.17204654 ...  0.75333136 -0.32247624
  -0.29151493]]"
33,57,3fPSHjVO4iwwGEhHvTwlNb,253706,False,60,0.462,0.9840000000000001,6,-3.5589999999999997,0,0.114,0.00014099999999999998,4.28e-05,0.377,0.327,156.921,4,https://p.scdn.co/mp3-preview/45f345cb9764705880d2e84dd0e6984e10e7251b?cid=28588cda247f4f599396da1ad5712d00,"[-0.30154252 -0.49678794 -0.4947214  ...  0.09394892  0.1396035
  0.03980156]",22050,"[[ 17.913591   15.564245   14.7994795 ...  15.641688   16.105045
   15.768314 ]
 [ 20.05604    17.76696    14.929805  ...  19.402422   19.525837
   16.310303 ]
 [ 24.170654   19.50935    10.42654   ...  20.406658   20.708214
   18.14492  ]
 ...
 [ -9.047075   -6.7831383  -0.9089043 ... -11.629252  -11.232547
  -17.589764 ]
 [-15.4422    -11.763233   -5.771209  ... -12.402121  -12.166109
  -15.338162 ]
 [-18.761648  -20.13411   -18.585724  ... -19.883175  -23.18127
  -26.893301 ]]","[[-0.80691296  0.6904431  -1.1706736  ...  1.2159393   1.2580626
  -0.22400975]
 [-0.2481769   0.07169947 -0.5115     ...  0.14755346  0.37317392
  -0.5977769 ]
 [ 0.06587024 -1.1158901   0.60646516 ... -1.2803357   0.15789203
  -0.10660498]
 ...
 [ 2.0507193   1.0282067  -0.5569372  ... -0.6969254  -0.73389316
  -1.2314843 ]
 [ 1.7161303   0.18668085 -0.9519534  ...  0.11295236  0.18357241
  -0.73507935]
 [ 1.3098339  -0.03839345 -1.0146937  ...  0.47913986 -0.4317901
  -0.23413073]]"
34,62,0thawe9J98yAzPxQGvbPry,200440,False,42,0.316,0.9690000000000001,10,-3.234,0,0.16,0.000926,0.00309,0.223,0.728,187.27200000000002,4,https://p.scdn.co/mp3-preview/ac9c70348ae4f1467292365743b74be4146efcfa?cid=28588cda247f4f599396da1ad5712d00,"[-0.03242271 -0.04251463  0.11801848 ...  0.07835129  0.1563147
  0.16823019]",22050,"[[ 16.782763  18.984087  17.488993 ...  14.684824  14.073515  10.96382 ]
 [ 25.29888   23.773262  26.094395 ...  23.959522  20.204578  16.576643]
 [ 21.935658  18.885166  28.154161 ...  21.93972   22.000626  23.572657]
 ...
 [-12.318029 -12.594457 -10.438923 ... -27.76712  -29.500053 -30.738876]
 [-20.624836 -19.144077 -15.850788 ... -31.620798 -44.1588   -45.03566 ]
 [-30.09731  -27.83042  -24.876015 ... -43.18943  -47.11056  -47.11056 ]]","[[-0.4401978   0.274734    0.17776385 ...  0.18941438  1.5483145
   0.98580027]
 [-0.26416638 -0.0207651   0.43733162 ... -0.49575844  1.2214859
   0.18535216]
 [ 0.37033165 -0.26257223  0.8593936  ... -0.29983208  1.6042908
   0.62784064]
 ...
 [-1.6606507   1.3507907  -0.34159082 ...  0.3648042   1.5380129
  -0.40264982]
 [-1.7828486   1.9272453  -1.0118271  ... -0.03366736  1.3205376
  -0.9239807 ]
 [-1.8109757   2.4318805  -1.323813   ... -0.76807714  1.3936213
  -0.622203  ]]"
