,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
126,242,21WTCDU55iW0z2kzXq9R8B,233143,True,68,0.8340000000000001,0.763,0,-6.54,1,0.349,0.0249,0.0,0.0959,0.532,140.0,4,https://p.scdn.co/mp3-preview/03c8eea54cc86a7ed4c17492bc97c12b70e867e1?cid=28588cda247f4f599396da1ad5712d00,[0.01510729 0.11690091 0.0838983  ... 0.02261702 0.02830723 0.03671291],22050,"[[ 20.23797    24.081005   27.377666  ...  -4.6633215  -6.2901406
   -7.1477323]
 [ 20.175632   24.246944   27.375832  ...   3.4010792  -2.6038775
   -3.5161462]
 [  8.837209    8.401513    9.907433  ...  -4.7773323  -7.0394497
   -6.398301 ]
 ...
 [-11.56419   -11.596766  -11.443976  ...  -9.183632  -37.993313
  -40.97103  ]
 [-17.867844  -18.148363  -17.076933  ... -15.319158  -38.073887
  -40.97103  ]
 [-29.75507   -30.803051  -32.342266  ... -26.432747  -40.97103
  -40.97103  ]]","[[ 0.8324251   1.1852391  -0.28522235 ... -0.80458075  1.3360844
   0.8791652 ]
 [ 0.51914567  1.2301351   0.07252171 ... -0.5317588   1.7139097
   1.8615705 ]
 [ 0.0302115   1.1575788   0.23403981 ...  0.733457    2.0718815
   2.3057413 ]
 ...
 [-2.1427274   0.07155236  1.9077677  ... -0.51806194 -1.2333772
  -0.6838178 ]
 [-3.855364    2.3843884   0.45370576 ... -0.7237237  -1.6587931
  -1.3896686 ]
 [-4.2693443   3.3027012  -0.02425139 ... -1.3249495  -1.1923101
  -1.2761824 ]]"
127,243,0HIj0uo7zaFIpkzUIkDlmL,174066,True,75,0.9329999999999999,0.556,9,-6.115,1,0.21600000000000003,0.004379999999999999,0.0,0.114,0.504,106.01,4,https://p.scdn.co/mp3-preview/37345e1238f27f2a1c20ad32181c5ff6610b4c4b?cid=28588cda247f4f599396da1ad5712d00,"[-0.07371221 -0.14506774 -0.14464484 ...  0.23023276  0.2022948
  0.21076119]",22050,"[[ 24.439236   24.847242   23.875057  ... -12.95947   -11.502381
   -8.145601 ]
 [ 22.765163   23.689032   22.937359  ... -11.706549  -11.391094
  -11.640305 ]
 [ 11.043795    9.87582     5.359215  ...  -4.2872124  -7.007746
  -11.000025 ]
 ...
 [-21.682816  -22.095161  -22.23273   ...  -7.8901057 -11.360809
   -8.292091 ]
 [-28.736181  -28.059446  -25.843046  ... -10.744519  -16.04723
  -14.733885 ]
 [-30.142517  -34.44005   -37.1789    ... -24.7197    -27.972593
  -30.623587 ]]","[[-0.60294807  1.224831    0.05719588 ... -0.5818512  -0.7047985
  -0.17281659]
 [-0.75335956  1.3637966  -0.6617585  ...  0.03002653 -0.29516035
  -0.28817195]
 [-1.1612024   1.3518333  -1.7728598  ... -0.49446496  1.1982347
  -0.4411512 ]
 ...
 [-0.04961767  0.20707545 -0.5199764  ... -0.89935523  0.11442442
  -4.0681705 ]
 [-0.72032005  0.48683354 -0.32466048 ... -0.3999554  -0.7651338
  -3.7547588 ]
 [-0.92078274  0.41324824  0.08194572 ... -1.105695   -1.5505838
  -2.1690404 ]]"
128,245,4DybX9mYVZdDXE5RTSCd5w,161949,True,62,0.87,0.754,1,-4.654,1,0.28800000000000003,0.0663,0.0,0.11,0.6890000000000001,160.064,4,https://p.scdn.co/mp3-preview/5102d7624e468e5b2550263761fc07cc79801449?cid=28588cda247f4f599396da1ad5712d00,"[-0.0009036  -0.16931869  0.0034184  ...  0.0361517   0.04555275
  0.04802505]",22050,"[[-20.536106   -26.338093   -25.4262     ... -26.791689   -33.372704
  -17.01714   ]
 [-21.767557   -27.56456    -29.148113   ... -20.098976   -34.066257
  -15.395693  ]
 [-25.858433   -26.565416   -19.082548   ... -14.988622   -20.83252
  -13.76042   ]
 ...
 [  1.8731999    0.53872436  -2.7366447  ... -16.605402   -27.706825
  -30.970749  ]
 [ -2.7187238   -4.026584    -8.954521   ... -21.290203   -34.236137
  -37.952778  ]
 [-12.977514   -14.753603   -18.77903    ... -29.216814   -39.732166
  -39.763622  ]]","[[-0.744276   -2.4396622   0.4260641  ... -0.09740236  0.5740769
  -0.7892379 ]
 [-0.4155688  -1.9552972   0.67583627 ... -0.9443841  -0.8986752
  -2.0673432 ]
 [-0.3624845  -1.3677739   0.94488937 ... -1.4970248  -1.8846557
  -2.714242  ]
 ...
 [ 0.08562417 -0.35748842  1.0716394  ... -2.8453987  -0.37526536
  -1.121178  ]
 [-1.0593625   0.5118183   0.47889704 ... -2.0148108  -1.4111652
  -0.9707431 ]
 [-1.4379143   0.97964114  0.746244   ... -1.0544649  -0.9595022
  -0.80340785]]"
129,246,2aWVaW1p2kUc5yuKwBmRJi,125302,True,73,0.899,0.691,0,-7.553999999999999,1,0.0497,0.18,0.00045099999999999996,0.135,0.865,107.95100000000001,4,https://p.scdn.co/mp3-preview/ff438908aa74c7270179fe2192cc31f358e5c510?cid=28588cda247f4f599396da1ad5712d00,"[-0.23578769 -0.43026552 -0.3378326  ...  0.00381925 -0.00811179
 -0.04678795]",22050,"[[ 38.496326   35.995113   34.77695   ...  24.083801   20.19394
   20.437527 ]
 [ 38.33291    40.352074   40.996864  ...  27.345507   19.631807
   10.528629 ]
 [ 31.471825   29.612919   29.012943  ...  14.071623    4.7974167
    4.4327145]
 ...
 [-17.84443   -22.524197  -35.350647  ... -30.694347   -5.9056835
   -1.6910625]
 [-18.84555   -24.820852  -38.95804   ... -38.31954   -15.596773
  -10.669313 ]
 [-19.214237  -25.222025  -38.95804   ... -38.95804   -33.348583
  -27.240122 ]]","[[-0.7671249   0.41285416  0.9292011  ...  1.6334534   3.3594022
   1.769032  ]
 [-0.92226785  0.8064647   0.87435025 ...  0.85923946  2.7677875
   1.7074585 ]
 [-1.4442993   1.7509364   0.38382384 ...  0.12813346  2.1198225
   1.3994939 ]
 ...
 [-0.0824355   1.0117956  -0.8303713  ...  0.01293817  0.39496124
   1.2125038 ]
 [ 0.21591052 -0.21180286  0.5049833  ... -0.23660184  0.05022418
   0.27036047]
 [-0.10693333 -0.7538054   1.8410654  ...  0.46696827  0.06049245
  -0.0294613 ]]"
130,248,1E3VQQWFQAPJkXfYHjqWoI,176749,True,81,0.863,0.633,10,-5.002,0,0.287,0.0118,0.0,0.285,0.545,163.99099999999999,4,https://p.scdn.co/mp3-preview/0ded5d3dda1241fffd8187afcfe9068bea6b16b8?cid=28588cda247f4f599396da1ad5712d00,[0.24921267 0.44409394 0.4276504  ... 0.5714878  0.5477021  0.5835669 ],22050,"[[ 29.249199  31.24133   31.213348 ...  33.524525  33.654617  33.7542  ]
 [ 33.323288  32.54823   31.719303 ...  32.413876  32.466015  32.71134 ]
 [ 27.750042  22.358524  17.223166 ...  15.296353  14.48608   18.480925]
 ...
 [-17.202309 -16.462326 -18.781214 ... -19.50302  -21.300446 -22.006502]
 [-18.44269  -21.326101 -24.221964 ... -21.076918 -24.326277 -26.977333]
 [-19.93933  -25.244568 -32.51049  ... -26.521942 -32.510574 -37.567734]]","[[-0.02556522  0.68104637 -0.49879292 ...  0.26225552  0.51425457
  -0.6369021 ]
 [ 0.32409397  0.66691744 -1.2801852  ...  0.07686457  0.41311675
  -0.16742395]
 [ 0.5933195   0.6051536  -1.7222672  ...  0.21390058  0.12650812
  -0.03005032]
 ...
 [-0.11547634 -0.10723971 -0.24730651 ...  1.9271134   2.8577027
  -0.35569233]
 [-0.6574123   1.6382706  -0.46594745 ...  0.88538694  3.1268437
   0.70294774]
 [-1.6116309   2.7048292   0.55423766 ... -0.5289164   1.6574135
   1.2126147 ]]"
131,251,733c1CWmIGymoQXdp7Us88,188563,True,83,0.8190000000000001,0.654,11,-6.665,0,0.136,0.517,0.0,0.0996,0.455,133.503,4,https://p.scdn.co/mp3-preview/3d6e2e7b3a595e809911236557f01f7422c60b58?cid=28588cda247f4f599396da1ad5712d00,"[-0.01157782  0.08827891  0.18604279 ... -0.12203743 -0.21182218
 -0.34343323]",22050,"[[ 25.588577  23.000832  16.008324 ... -18.778683 -21.065262 -24.438286]
 [ 23.694187  23.021162  19.804588 ... -17.111492 -18.63099  -21.085815]
 [ 20.358297  17.867142  12.811815 ... -14.551205 -18.796213 -18.095581]
 ...
 [-26.010075 -24.585754 -18.238066 ... -15.271645 -11.473639  -9.854647]
 [-26.079416 -28.585884 -21.292156 ... -22.171524 -20.799963 -22.41262 ]
 [-38.02384  -42.314266 -31.125181 ... -39.45415  -38.239296 -31.089594]]","[[-0.0226031   0.53628474 -0.40230474 ...  2.0241642   1.0418878
  -0.29168645]
 [-0.12096121  0.40698555 -0.07004964 ...  1.5454909   0.50027305
   0.20662743]
 [ 0.0734692  -0.4221832   1.0513532  ...  0.9460422   0.23576626
   0.86762434]
 ...
 [-0.45850232  0.578101   -0.74607754 ... -1.9758745  -1.6225928
  -1.7362298 ]
 [-0.44137967  0.08824279 -0.8256872  ... -1.6601354  -0.8735762
  -1.4930618 ]
 [-0.12063379  0.29193527 -0.89604336 ... -1.387112   -0.91394794
  -0.89324963]]"
132,252,2zUbimuKNWDMCwbqNauLWV,224119,True,69,0.8340000000000001,0.531,1,-5.707999999999999,1,0.36,0.0662,0.0,0.136,0.415,150.126,4,https://p.scdn.co/mp3-preview/d27cc5064db0013d7c74f0bda04152f22dab823e?cid=28588cda247f4f599396da1ad5712d00,"[-0.21390583 -0.42827332 -0.4434814  ...  0.20173135  0.205494
  0.2710396 ]",22050,"[[ 30.679482  32.901947  33.77497  ...  29.55679   30.125628  30.205738]
 [ 36.72261   37.511215  37.724804 ...  29.131956  28.407019  27.615555]
 [ 24.8578    24.99696   24.382505 ...  21.171288  22.137585  22.15537 ]
 ...
 [-13.720591 -12.251499  -4.197618 ... -23.34745  -28.113564 -30.29524 ]
 [-15.156738 -15.7059   -11.469604 ... -27.670025 -26.152615 -29.048365]
 [-21.116024 -23.518847 -21.66726  ... -37.879055 -35.39547  -39.229374]]","[[-1.1811125e+00 -4.0651885e-01  2.0342202e+00 ...  1.4899820e-01
   1.3288223e+00  2.3488043e-02]
 [-7.2362602e-01 -6.0661748e-02  1.5497358e+00 ...  3.0593824e-01
   1.1034615e+00  2.4882340e-01]
 [ 5.8846813e-01  4.4083163e-01  4.9250701e-01 ... -3.9855072e-01
   1.1398280e+00  5.9470016e-01]
 ...
 [-1.3839663e+00  8.3867228e-01  1.2438207e+00 ...  1.4953165e-01
   7.8393728e-02  2.1396236e-01]
 [-7.4308652e-01  2.8804177e-01  1.6228095e+00 ...  5.5632624e-03
  -3.0744755e-01 -3.0621225e-01]
 [-3.8183382e-01  2.9231253e-01  1.6918504e+00 ...  1.8774125e-03
  -2.9035503e-01 -4.9777231e-01]]"
133,253,6ybwSWdAlamz8i4Y9lCWRa,227132,True,58,0.912,0.515,1,-4.77,1,0.0712,0.0648,0.0,0.133,0.0641,126.01299999999999,4,https://p.scdn.co/mp3-preview/2e29944438a8435f3bf10dcdf0e174ec44bf9a8e?cid=28588cda247f4f599396da1ad5712d00,"[-0.13140564 -0.27910855 -0.30138627 ...  0.25672317  0.23307867
  0.2576077 ]",22050,"[[ 31.903458  32.209827  32.415005 ...  31.339325  31.32387   30.992277]
 [ 27.798954  28.733383  29.02843  ...  28.412191  28.291662  28.297491]
 [ 20.28842   21.7466    21.590416 ...  23.939486  23.406965  22.988796]
 ...
 [-21.562645 -20.697376 -17.405878 ... -22.122507 -35.62167  -32.883286]
 [-26.432117 -25.625168 -22.119514 ... -28.653448 -40.55755  -36.560658]
 [-27.102442 -30.84454  -29.272068 ... -36.785492 -40.55755  -36.81705 ]]","[[-0.55969465  0.5004339   0.02741614 ... -0.20691751  1.2845411
   0.21289538]
 [-0.31206796 -0.01965735  0.43977904 ...  1.0244176   0.4941077
   0.32718968]
 [-0.34796074 -0.8165041   0.8762507  ...  1.4955153   0.43060946
   0.21622297]
 ...
 [-1.522593    0.9303302   1.6072593  ...  0.7256632   1.229196
  -0.8099048 ]
 [-2.0140798   1.5814867   0.91155523 ...  0.7383859   1.7445208
  -1.6895579 ]
 [-2.141407    1.8043197   0.83571416 ... -0.04290406  1.8843882
  -2.1280782 ]]"
134,254,23LAuKGYTIW6rrCiZqvDZG,185318,True,57,0.883,0.546,8,-3.793,1,0.142,0.0107,0.0015,0.073,0.9159999999999999,143.998,4,https://p.scdn.co/mp3-preview/fe7ccaad582fb941c6d99b48ee67c05c271ca921?cid=28588cda247f4f599396da1ad5712d00,"[-0.28347933 -0.4354812  -0.39672726 ...  0.10316724  0.01644048
 -0.06931703]",22050,"[[ 32.475204  32.544327  30.875399 ...  -8.237046 -12.81721  -13.370128]
 [ 26.922638  28.568018  28.587334 ... -16.261747 -15.084456 -15.241499]
 [ 23.248531  20.368973  19.054989 ... -18.841248 -22.041838 -16.707216]
 ...
 [-16.299902 -20.249634 -33.336044 ... -33.99326  -36.247536 -36.76095 ]
 [-18.671494 -24.279858 -40.647465 ... -31.483322 -35.687576 -38.337288]
 [-19.658218 -25.624195 -40.99913  ... -40.99913  -40.99913  -40.99913 ]]","[[ 0.4374608   1.1957461   0.04893619 ... -0.32962736  0.9797249
  -0.35480893]
 [-0.0113412   1.3118997   0.23164839 ... -0.04389909  0.7328452
  -0.65784776]
 [-1.4579077   2.0845385   1.0347017  ...  0.85073906  0.06747189
  -1.5461673 ]
 ...
 [-0.9764077   1.7108685  -0.08244813 ... -1.4838119  -1.5813487
  -1.2073616 ]
 [-1.4002111   1.8981789   0.04566311 ... -1.5241092  -2.0548606
  -1.727184  ]
 [-0.866847    1.3901889  -1.2582712  ... -0.69035167 -1.5262266
  -1.6403973 ]]"
135,255,7GwYENSg87oERcW0Wacd6m,178096,True,79,0.779,0.708,1,-6.527,1,0.162,0.0999,0.0,0.0934,0.345,140.894,4,https://p.scdn.co/mp3-preview/96c5e679f9878e013d33b2f5c02416f68f9074ae?cid=28588cda247f4f599396da1ad5712d00,"[-0.2711508  -0.4298644  -0.47705734 ...  0.4383329   0.36457434
  0.37070692]",22050,"[[ 34.58448    36.176716   37.069527  ...  25.046429   26.826954
   24.019802 ]
 [ 32.18656    32.836327   33.505444  ...  33.395252   36.340824
   35.71871  ]
 [ 16.763855   17.826267   16.792986  ...  30.838371   30.958614
   29.786835 ]
 ...
 [ -5.5322027  -7.492959  -10.278446  ... -13.595793  -17.826426
  -17.273872 ]
 [ -8.551537  -12.010817  -16.236103  ... -16.25756   -19.839397
  -20.992134 ]
 [-13.792771  -19.543613  -34.324154  ... -32.87582   -31.05101
  -32.169827 ]]","[[-0.73872256 -0.11908859  1.0258399  ...  0.26775208  1.1184105
   0.95578104]
 [-0.99546087 -0.2859691   1.0572884  ...  0.5708482   1.0952449
   0.86587524]
 [-0.6868196  -0.7777001   0.868982   ...  1.1846247   0.19688305
   0.31224343]
 ...
 [ 0.67546004  1.6888324   1.0614836  ...  1.4377921   0.71390116
   1.0950192 ]
 [-0.0928881   1.6538714   0.8949248  ...  1.0357742   1.5888447
   0.6793237 ]
 [-0.44784716  1.8972971   0.8635523  ...  0.36953476  1.7059147
  -0.31846943]]"
136,260,2s6nFAzZLRAbKS9NKV7Mos,228186,True,66,0.7979999999999999,0.629,8,-6.405,0,0.07,0.077,0.0,0.136,0.261,142.079,4,https://p.scdn.co/mp3-preview/a7f5af331b85d6ce00da769147ff97d9c8b26ca2?cid=28588cda247f4f599396da1ad5712d00,"[ 0.10542063  0.17493868  0.14214465 ... -0.06301647 -0.05227165
 -0.08105852]",22050,"[[ 15.343178   17.0022     17.28706   ...  27.493208   27.377487
   27.634129 ]
 [ 25.28643    26.096067   26.362019  ...  29.159124   29.045975
   28.363537 ]
 [ 18.255627   17.513378   17.085537  ...  13.8008585  13.339567
   15.5609   ]
 ...
 [-28.613722  -28.315994  -19.141571  ...  -8.335264   -8.743071
  -10.619623 ]
 [-28.648075  -33.026855  -22.959301  ... -11.7567215 -10.80357
  -11.928624 ]
 [-28.663342  -34.292732  -31.246145  ... -24.400188  -23.011078
  -20.936853 ]]","[[-2.5748127   1.2303636   0.8680114  ... -1.8151174   2.1323667
  -0.7576835 ]
 [-1.9377648   0.05027185  1.3802733  ... -0.32771018  0.88055927
   0.39131632]
 [-1.2666425  -1.6045841   2.1712518  ...  0.50010043  0.62837356
   0.8051727 ]
 ...
 [-0.08799373 -1.2018481   0.14165945 ...  0.6914075  -1.0909319
   1.378546  ]
 [-0.4450295  -1.0807059   0.4873018  ...  0.9033062  -0.18261625
   1.50519   ]
 [-0.29645365 -0.0553012   0.5570266  ...  0.40864053  0.07662382
   1.398681  ]]"
137,262,5ravc2aiNoYmu9m37diYXW,158691,True,69,0.8859999999999999,0.479,4,-8.054,0,0.33399999999999996,0.077,0.0,0.135,0.408,130.029,4,https://p.scdn.co/mp3-preview/9016e4fbbd3bc05957c760d10056ff7a5cfc2675?cid=28588cda247f4f599396da1ad5712d00,"[ 0.01189184 -0.00583298 -0.15246539 ... -0.8363137  -0.7652768
 -0.74852234]",22050,"[[-16.148846  -19.91523   -25.900726  ...  36.282448   36.278683
   35.674488 ]
 [-17.237185  -16.182596  -18.844105  ...  32.734135   32.77746
   32.67543  ]
 [ -5.877329   -5.243722   -6.90984   ...  20.865273   21.418592
   20.122353 ]
 ...
 [ -5.1149583  -7.7967763 -16.148064  ... -18.557274  -17.75487
  -17.42624  ]
 [ -9.706877  -11.863768  -19.558369  ... -25.07745   -23.989841
  -21.525574 ]
 [-21.189007  -26.438894  -35.78213   ... -37.654736  -35.51947
  -32.41885  ]]","[[-0.20499615 -2.596786    1.8833711  ... -0.6072036  -0.2752571
  -1.3406742 ]
 [-0.11676212 -2.1454685   1.6279776  ... -0.73204017 -0.31766072
  -0.91898024]
 [-0.44074145 -1.159346    0.9772784  ... -1.2199056  -1.0706491
  -1.0254296 ]
 ...
 [ 0.02520389  0.7471583  -0.25549346 ...  1.234164    0.22756092
   2.2558398 ]
 [ 0.03193121  0.63819075 -0.13420716 ...  0.94532734  0.5139289
   2.4687934 ]
 [ 0.326494    0.18242432 -0.02328728 ...  0.6038376   0.9777735
   1.4681484 ]]"
138,263,53D5TZhptGDDirr0WJFsD2,188255,True,65,0.972,0.55,0,-4.404,1,0.0614,0.0493,0.0,0.111,0.61,111.03,4,https://p.scdn.co/mp3-preview/4bb6a008844894eaea8e149f7aefac8931187309?cid=28588cda247f4f599396da1ad5712d00,"[-0.17416494 -0.31087008 -0.18173859 ... -0.2756423  -0.1879955
 -0.15388909]",22050,"[[ -5.4756927   -0.8325407    0.44465053 ...  32.819736    33.21545
   33.311214  ]
 [ -0.77299124  -0.08732843  -1.8587046  ...  27.089062    28.33007
   26.930143  ]
 [ -2.4679565   -5.5046325  -11.917075   ...  15.779443    16.138363
   18.219671  ]
 ...
 [-13.688207    -4.0088196   -2.7779326  ... -12.781182   -13.98457
  -16.480465  ]
 [-19.915752   -15.265751   -15.694714   ... -16.452505   -19.07643
  -25.8302    ]
 [-24.346642   -24.2794     -22.661839   ... -31.647137   -31.726746
  -37.534325  ]]","[[ 0.18055144 -0.23929743  0.15522905 ... -2.0375378  -0.39197928
   0.41926035]
 [ 0.6424134  -1.1595024   0.817513   ... -2.0841284  -0.25448698
   0.40786922]
 [ 0.21228918 -1.7143644   1.3740753  ... -1.812192   -0.49930868
  -0.1640018 ]
 ...
 [ 1.032987    0.2961101  -2.2265766  ...  1.1436661   1.3847858
   1.4509737 ]
 [ 0.56903213  0.53785145 -1.8172101  ...  1.2649673   1.5077715
   1.0063354 ]
 [ 0.47634482  0.80210394 -1.2512327  ...  1.1792871   0.8799459
   0.54543704]]"
139,265,0jBJIQuToUUOEx7JJkiPzm,224915,True,75,0.826,0.635,5,-5.181,0,0.212,0.102,0.0,0.245,0.8079999999999999,119.954,4,https://p.scdn.co/mp3-preview/777e33a158d29f89f846b05611c810bfb832d720?cid=28588cda247f4f599396da1ad5712d00,"[ 0.24557263  0.5037433   0.47488463 ...  0.0422425  -0.03289454
 -0.06212538]",22050,"[[ 25.979855   27.493492   27.874138  ... -28.840992  -28.792627
   -7.3060904]
 [ 34.088074   34.351906   34.40373   ... -24.551828  -27.100906
   -8.084894 ]
 [ 24.632141   23.633839   23.342188  ... -26.57143   -27.23096
   -7.1678786]
 ...
 [-18.135365  -19.139221  -20.452572  ... -14.810463  -17.673933
  -17.10408  ]
 [-18.701775  -20.759853  -22.8765    ... -19.958881  -22.071428
  -20.748312 ]
 [-21.1679    -26.55516   -35.37061   ... -32.86879   -37.093784
  -36.96205  ]]","[[-0.7018711   0.5796178   0.46989787 ... -0.21553092  1.347435
   1.2169495 ]
 [-1.001116    0.5670029   0.4534563  ...  0.11607075  1.3433056
   1.2800002 ]
 [-1.0710146   0.6908611   0.35967016 ...  0.62360936  1.196209
   1.4681648 ]
 ...
 [-0.11814167 -0.49642482 -0.9161475  ... -0.72003967 -0.5110069
  -0.58521324]
 [-0.4506596  -0.11127582 -1.1130775  ... -0.66800565 -0.46320316
  -0.9313764 ]
 [-0.2656007   0.4951743  -0.5725524  ... -0.12252482 -0.25447094
  -0.28180608]]"
140,267,56AMYGJzxBO6p8v0wEe9de,279906,True,77,0.845,0.631,7,-8.206,0,0.21600000000000003,0.188,0.0,0.0806,0.545,111.98299999999999,4,https://p.scdn.co/mp3-preview/50722f0d4b1c7599518137b486bb42306e20bef8?cid=28588cda247f4f599396da1ad5712d00,"[-0.06416548 -0.11122349 -0.12434211 ...  0.00087985  0.00536945
  0.00872459]",22050,"[[-12.992571 -18.067678 -20.702589 ... -26.76873  -29.084217 -15.025271]
 [-12.733907 -15.150528 -21.397278 ... -27.959269 -33.969685 -14.612384]
 [ -8.857555 -11.243438 -20.083626 ... -22.596186 -20.44233  -12.713981]
 ...
 [-10.715168 -13.117003  -8.115389 ... -38.874027 -41.083546 -44.70273 ]
 [-16.015163 -15.725722 -12.895916 ... -39.695545 -40.8511   -42.604828]
 [-28.131464 -27.793758 -26.719618 ... -47.004833 -46.89292  -46.58669 ]]","[[-0.17725088  0.3468554  -0.08743968 ... -1.1106442  -0.46902305
  -0.44534776]
 [-0.16352203  0.37389642 -0.05127393 ... -1.2816217  -0.6117666
  -0.70953125]
 [-0.14217035 -0.11696975  0.25717497 ... -1.6582867  -0.8389409
  -0.7709845 ]
 ...
 [-1.6104966   1.2425115   0.84770876 ... -1.071412   -0.14536153
  -1.4678587 ]
 [-1.6814066   1.278264    0.75109905 ... -1.191852   -0.20493819
  -1.4178969 ]
 [-1.600281    1.3879989   0.7860278  ... -0.6601665   0.3332988
  -0.7483792 ]]"
141,269,6ztvsy3C6hPjVg9j4x1XKJ,185806,True,76,0.757,0.6729999999999999,1,-8.513,1,0.141,0.095,0.0,0.33799999999999997,0.574,92.958,3,https://p.scdn.co/mp3-preview/7ec549294239e4bb881abc418c166b4038ab12d9?cid=28588cda247f4f599396da1ad5712d00,"[-0.20549883 -0.3072532  -0.2713312  ...  0.7477875   0.63579553
  0.6889767 ]",22050,"[[ 29.771358  29.460663  22.05426  ...  35.987858  36.676834  37.196796]
 [ 31.712097  28.485455  17.28497  ...  34.276287  34.156624  33.688896]
 [ 20.119385  16.715956   7.589217 ...  21.266747  22.15509   22.881344]
 ...
 [ -7.278968 -10.375019 -18.497646 ... -17.173546 -19.344149 -24.534592]
 [-12.967267 -17.76902  -28.56204  ... -24.84217  -22.85156  -24.200542]
 [-21.970493 -27.30647  -36.36712  ... -39.142246 -41.866867 -26.863775]]","[[ 1.6920518e+00 -2.9252723e-01  5.1883829e-01 ...  8.7214166e-01
   2.5756900e+00  6.6651279e-01]
 [ 1.5138016e+00 -1.7060466e-01  5.3264387e-04 ...  8.8761401e-01
   2.2327175e+00  3.7550157e-01]
 [ 7.6289541e-01  3.1143713e-01 -1.2301362e+00 ...  7.1944296e-01
   8.9283949e-01 -9.1653454e-01]
 ...
 [-5.5245101e-01  6.1110890e-01  1.1367773e+00 ...  5.7246995e-01
   1.0385356e+00  5.2183235e-01]
 [-4.3815428e-01  7.6390052e-01  1.1203092e+00 ...  5.2806771e-01
   1.0582905e+00  6.6093051e-01]
 [-5.2978702e-02  9.7349256e-01  9.6267796e-01 ...  4.4496119e-01
   8.2630670e-01  9.5215601e-01]]"
