,Unnamed: 0,ID,Duration,Explicit,Popularity,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature,Preview,Time Series,Sampling Rate,Log Mel,MFCC
106,269,2WK328gSKWxDyJ0QQ89Yne,446800,False,19,0.455,0.33,11,-11.620999999999999,0,0.0322,0.705,0.0322,0.0764,0.36,122.024,3,https://p.scdn.co/mp3-preview/c1870d239bb8e8f568a764a7075b64bd485aa216?cid=28588cda247f4f599396da1ad5712d00,"[ 0.01992375  0.03541512  0.06341399 ... -0.10968432 -0.1330194
 -0.17568947]",22050,"[[  8.247237     2.5064232  -11.064337   ...  -0.48543578   4.653147
    8.110856  ]
 [ 17.621641    14.790826    12.541922   ...   8.635744    13.908643
   15.937025  ]
 [ 15.0219555   15.234605    13.251103   ...  13.335648    21.552212
   23.444813  ]
 ...
 [-39.397255   -39.040623   -31.845734   ... -25.26469    -21.16647
  -22.997742  ]
 [-37.78635    -37.504677   -37.43936    ... -32.76398    -27.77673
  -26.8456    ]
 [-41.59124    -45.073658   -45.073658   ... -44.359596   -39.447887
  -36.065258  ]]","[[ 0.56870997  1.8243518  -2.5634627  ...  1.4493209  -0.06201142
  -1.1980615 ]
 [ 0.3992757   1.2459455  -1.8959994  ...  1.279263   -0.2751601
  -1.4734628 ]
 [ 0.06820825  0.5108532  -1.1251432  ...  0.24819666  0.16033223
  -1.219331  ]
 ...
 [-0.22418524 -0.08167144 -0.7367197  ... -0.6550646   0.63139933
  -0.20332444]
 [ 0.11926439 -0.17567639  0.6985143  ... -0.4630489   0.7663148
   0.0965402 ]
 [ 0.25947922  0.2711418   0.12342051 ... -0.02112853  1.0934368
   0.44890118]]"
107,270,5UuItXgPKoQ9l0KuvbjmLG,287266,False,19,0.326,0.371,4,-14.91,0,0.027999999999999997,0.705,0.925,0.147,0.34700000000000003,77.792,1,https://p.scdn.co/mp3-preview/feb994757611d1a4478681c662b4881857ddeefb?cid=28588cda247f4f599396da1ad5712d00,"[ 0.09906002  0.17257869  0.12408849 ... -0.4840172  -0.47765005
 -0.5018188 ]",22050,"[[  9.572501    4.304299   -9.897777  ... -16.281803  -12.170387
    1.2483907]
 [ 13.965315   13.675211   13.545423  ...  -4.9036884   5.6486793
   11.630597 ]
 [ 14.056272   22.305561   22.972015  ...   4.510264   16.873045
   23.536642 ]
 ...
 [-28.670446  -31.743967  -34.523533  ... -39.933235  -34.556057
  -24.16293  ]
 [-28.658922  -32.210125  -35.3048    ... -44.40644   -41.389656
  -29.93719  ]
 [-28.877008  -34.62707   -47.089706  ... -47.089706  -47.089706
  -37.11411  ]]","[[ 1.0049003   0.55811876 -0.33634812 ... -0.9000065   1.2947161
   0.5967703 ]
 [ 0.7893878   0.74797577 -0.28693563 ... -0.4138826   1.4164493
   0.49467742]
 [ 0.26752374  0.8192027  -0.71244615 ... -0.13772723  0.91728956
   0.35774595]
 ...
 [-1.1923547   1.9875996  -0.76822805 ... -1.1644881   1.3982359
   0.2837816 ]
 [-0.17596969  1.6639096   0.26575348 ...  0.26102588  1.0188533
   0.5116765 ]
 [ 0.47978505  0.87989223  1.6007836  ...  0.2440823   1.4340303
   0.8437188 ]]"
108,271,1QdQWCEsnJH52SOseUgthn,327424,False,34,0.461,0.418,5,-9.561,0,0.0321,0.8959999999999999,0.0459,0.0947,0.308,110.426,4,https://p.scdn.co/mp3-preview/4c70976e3f7bb7e991d51e4d22b4ced5e5866b60?cid=28588cda247f4f599396da1ad5712d00,"[-0.06507984 -0.12935619 -0.13489525 ... -0.37089276 -0.340926
 -0.3589927 ]",22050,"[[  9.926746    3.9270928 -10.069775  ... -12.567337  -11.660609
    9.600264 ]
 [ 12.933189    7.3241305   1.19585   ...  15.217605   14.475458
   16.86184  ]
 [ 16.968895   17.019836   18.124966  ...  16.18876    14.976723
   19.910217 ]
 ...
 [-18.081852  -19.209644  -21.606224  ... -24.741913  -27.372038
  -16.11813  ]
 [-24.370495  -26.235426  -26.768715  ... -35.2339    -31.50777
  -22.833464 ]
 [-31.350233  -35.30337   -39.51701   ... -47.901245  -46.6084
  -26.828312 ]]","[[ 1.2640115   0.18325543 -0.48296443 ... -0.45417714 -0.50244933
   0.9144068 ]
 [ 1.2014034  -0.12172654 -0.6470573  ... -0.09604853 -0.14794414
   0.96302116]
 [ 0.9495249  -0.46454975 -1.0255345  ...  0.50665957 -0.50794137
   0.14008759]
 ...
 [-1.7268574   1.5969136   1.4589211  ... -0.2218454  -1.0273722
  -0.96119285]
 [-1.7045922   2.0589597   1.1841503  ... -0.16297974 -0.73273873
  -0.5644101 ]
 [-0.78205204  0.65909773  2.637397   ...  0.7002337  -0.09511121
   1.3405476 ]]"
109,272,0VCAv7neacyylka5Vz5w5o,235899,False,33,0.251,0.317,9,-14.402999999999999,1,0.0318,0.846,0.066,0.259,0.0939,104.586,4,https://p.scdn.co/mp3-preview/c3d02762058a1671c6434f365869d1c7b77b5343?cid=28588cda247f4f599396da1ad5712d00,[0.13405228 0.2615972  0.24657033 ... 0.02342703 0.03750576 0.06489433],22050,"[[ 11.016275    5.263974   -1.3759218 ...   1.5886815  -5.8178988
   14.380295 ]
 [ 22.183556   18.084623   11.06815   ...  26.025927   23.981026
   23.032104 ]
 [ 26.341734   25.07315    22.117432  ...  27.99644    27.202148
   24.344847 ]
 ...
 [-24.064548  -26.9246    -28.5413    ... -33.506596  -37.750477
  -43.690643 ]
 [-24.656311  -28.31887   -30.744629  ... -46.205173  -49.0651
  -46.59664  ]
 [-25.741074  -31.528046  -42.516247  ... -49.0651    -49.0651
  -49.0651   ]]","[[ 0.37786484  0.5524247   2.1159313  ... -2.097643    0.13500226
  -1.6716157 ]
 [ 0.2688021   0.5695808   1.492801   ... -1.8059156  -0.30717665
  -0.80629   ]
 [ 0.13277209  0.24536349  0.88259614 ... -1.303423   -0.91339344
   0.13080367]
 ...
 [ 0.1447895   0.6316248   0.705852   ... -0.8778781  -0.8243772
   0.43779707]
 [-0.1747338   0.91270804  0.23494165 ... -1.0137455  -0.8453819
   0.56359124]
 [-0.11275038  1.1787126   0.44123045 ... -0.4304243  -1.0034244
   1.090016  ]]"
110,273,0tP03zYmgYy1BE3yvlTtIm,295148,False,34,0.266,0.379,11,-15.049000000000001,0,0.034,0.3,0.742,0.10400000000000001,0.276,204.00599999999997,3,https://p.scdn.co/mp3-preview/52dbad2b0fdd588479619a581a917d024af8e725?cid=28588cda247f4f599396da1ad5712d00,"[ 0.02921168  0.05947281  0.06822605 ... -0.19389479 -0.24536945
 -0.31998327]",22050,"[[ -6.2758675   -5.7987394   -3.0784006  ...  -2.0183842   -2.076893
    0.46448287]
 [  1.5784204    8.088593     9.722866   ...   8.100023     8.689011
   10.710579  ]
 [ 15.7391815   17.59649     13.607198   ...  23.341366    21.256277
   22.582682  ]
 ...
 [-36.00602    -35.752388   -37.345703   ... -38.37523    -39.360737
  -33.794525  ]
 [-38.4074     -40.37874    -40.869873   ... -41.627125   -42.327213
  -32.75947   ]
 [-39.645794   -44.533257   -50.26532    ... -51.840553   -51.840553
  -33.68645   ]]","[[ 0.02997781  1.7612873  -0.65059566 ...  1.1061902   1.2878948
   0.11431675]
 [-0.03594806  1.8465537  -0.522893   ...  1.9150382   2.0514488
   0.7441588 ]
 [-0.21810749  1.640294   -0.26529688 ...  1.8684005   1.6915458
   1.1246363 ]
 ...
 [ 0.08206341  1.5275134  -0.8458365  ...  2.0275815   1.7604365
   1.7598896 ]
 [ 0.12158685  2.149889   -1.0605967  ...  1.9761876   2.1464412
   1.015773  ]
 [ 0.14535666  1.9920273  -0.5487185  ...  1.6984602   2.703975
  -0.02484511]]"
111,274,5Tw564wcqgZ3pUVRHNVuKA,226538,False,35,0.374,0.342,2,-15.607000000000001,1,0.0394,0.914,0.565,0.109,0.324,157.987,3,https://p.scdn.co/mp3-preview/267ec83e040b1bf3b426c57aec1565126df0c9d5?cid=28588cda247f4f599396da1ad5712d00,"[ 0.12881048  0.19790351  0.15715939 ... -0.10954191 -0.07291389
 -0.02941692]",22050,"[[ -6.575426    -5.1418924    9.0012865  ... -10.413257     0.5492278
    3.0510259 ]
 [ -1.4933567    0.24784976  13.5919075  ...  -1.62904      2.010031
    0.74208987]
 [ -4.7017765    6.415448    15.840761   ...   0.38899893   0.5919181
   -3.951087  ]
 ...
 [-18.404797   -16.496952   -14.907025   ... -30.849607   -32.82875
  -37.95132   ]
 [-26.996056   -25.661766   -17.287533   ... -34.64972    -34.067463
  -35.118637  ]
 [-25.41229    -29.026863   -27.64975    ... -45.549038   -45.549038
  -42.912098  ]]","[[ 0.57315457 -0.6883362   0.47948363 ... -4.311744   -3.6218624
  -1.6902127 ]
 [ 0.4703586  -0.8977606   0.62892866 ... -2.459681   -1.9639097
  -1.3498018 ]
 [ 1.2560288  -0.9613952   1.3641559  ... -0.09393874 -0.14143348
   0.4425308 ]
 ...
 [-0.90385944  1.8316782  -2.9109237  ...  2.5984867   1.5030718
  -0.56640255]
 [-0.30304152  1.6424532  -4.1769295  ...  3.5281358   1.0273259
  -0.15308303]
 [ 0.16190265  1.5753192  -3.813402   ...  3.780634    1.2292649
   1.3738796 ]]"
112,275,0ov31IE70Q3DMInIOfPg6L,396280,False,33,0.47200000000000003,0.308,5,-12.398,1,0.0398,0.836,0.905,0.168,0.18100000000000002,119.4,4,https://p.scdn.co/mp3-preview/a8464eda3e60e30c2d1638e1d2545c0128d8defb?cid=28588cda247f4f599396da1ad5712d00,"[-0.06093956 -0.10110971 -0.09010283 ...  0.05324138  0.06251446
  0.06035558]",22050,"[[ -1.6673555  -7.427544  -10.751387  ...  -7.8739448 -15.597468
    7.32914  ]
 [  7.0780416   5.311796    4.8586154 ...  10.219196   10.120689
   14.4824505]
 [ 14.853262   17.148767   17.985294  ...  24.459194   24.207468
   23.503445 ]
 ...
 [-28.825546  -32.239334  -32.70662   ... -29.311697  -30.308037
  -32.066494 ]
 [-31.574345  -32.66804   -32.09806   ... -32.719307  -34.04095
  -37.098946 ]
 [-33.161957  -38.067455  -44.564102  ... -45.241356  -45.606125
  -46.848354 ]]","[[ 0.26706308  0.66367537 -1.2845279  ... -0.3134687   1.5682447
   0.6130103 ]
 [-0.18120444  0.49903774 -0.76829493 ... -0.20463474  1.0989562
   0.46209374]
 [ 0.6127314   0.55536133 -1.0497512  ...  1.045357    1.3637815
   1.1515249 ]
 ...
 [-1.066303    0.55730265  1.6206957  ...  0.5456179   0.7398894
   0.49891883]
 [-1.1504071   0.60468733  1.4173497  ...  0.39312163  0.78446186
   0.49104753]
 [-1.061068    0.8534503   1.4802018  ...  0.7495938   0.9863323
   0.6417137 ]]"
113,276,6FVcb3jUCGL8wojjydt4e2,415160,False,38,0.433,0.638,8,-8.901,1,0.0516,0.20199999999999999,0.0456,0.124,0.41100000000000003,121.305,4,https://p.scdn.co/mp3-preview/d7adc3fa9ee6cbf199dc59e7831965edbf742f1e?cid=28588cda247f4f599396da1ad5712d00,"[ 0.03622805  0.05012944 -0.00925049 ...  0.01179791  0.01631123
 -0.0373311 ]",22050,"[[  4.1972656    0.09273691   1.76109    ...  -4.8152914   -6.5888114
   -6.353688  ]
 [  4.803638     6.2880654   16.658882   ...  17.802338    17.24955
   17.416437  ]
 [  2.2098436    8.883692    19.289776   ...  25.481823    23.301075
   20.117119  ]
 ...
 [-15.719688   -17.226616   -16.556934   ... -16.720846   -18.6012
  -17.61727   ]
 [-21.595055   -21.90378    -23.948433   ... -21.269352   -23.628119
  -25.728148  ]
 [-31.307583   -31.907728   -34.637455   ... -33.41959    -33.59954
  -35.394135  ]]","[[ 0.39215946 -0.75575143  0.26499242 ... -0.47185805 -0.7629636
  -0.28706104]
 [ 0.48939735 -0.46738485  0.2709348  ... -0.17225957 -1.0688983
  -1.0458719 ]
 [ 0.62298405  0.02408096  0.4528963  ...  0.30970123 -1.5421596
  -1.5669466 ]
 ...
 [-0.02658534 -0.04681174 -0.27875775 ... -0.405746    0.02865581
   0.1604352 ]
 [-0.13878043  0.14991729 -0.47957873 ... -0.2583876  -0.10568845
  -0.09212542]
 [-0.23422487  0.08199266 -0.71449536 ... -0.27286828 -0.0872669
  -0.03075183]]"
114,278,6ctCbFqWP4HvwpL0Z2kTV4,307740,False,36,0.35200000000000004,0.17800000000000002,8,-20.52,0,0.0346,0.8059999999999999,0.0506,0.0726,0.114,154.828,4,https://p.scdn.co/mp3-preview/7eb55180047e974c5e2b22a121e5a11a74213539?cid=28588cda247f4f599396da1ad5712d00,[0.03630659 0.06857801 0.06045341 ... 0.01248513 0.0166827  0.01403624],22050,"[[  0.72126603  -5.3459396  -22.390995   ... -36.186222   -36.29949
  -26.44312   ]
 [  7.2248907    2.5174756    0.40291902 ... -11.8785095  -12.43567
  -13.484937  ]
 [ 12.401427    11.044203    11.380397   ...  -1.9226791   -2.764356
   -3.6969695 ]
 ...
 [-39.87387    -40.227844   -37.5636     ... -34.130806   -29.267809
  -29.698275  ]
 [-39.083534   -44.459953   -50.059452   ... -39.092422   -35.18143
  -36.159912  ]
 [-38.51379    -44.24484    -50.059452   ... -50.059452   -47.89131
  -47.824318  ]]","[[ 0.18976091  2.273563   -1.3642327  ...  0.8706534   1.6834497
   1.5239768 ]
 [-0.12655756  2.070106   -1.0868013  ...  0.9470189   1.296908
   0.86990905]
 [-0.6435064   1.4103066  -0.79991186 ...  0.49328023  0.21808082
  -0.09628944]
 ...
 [-0.5867234  -0.75630546 -1.4675921  ... -1.5198703   0.25820425
  -0.07010124]
 [-0.50943273 -0.9331742  -1.1965466  ... -1.5343357  -0.22548749
  -0.07233696]
 [-0.9211503  -0.7586948  -0.4279696  ... -0.6836537  -0.38093582
   0.1134517 ]]"
115,279,0lmJQCG07YQaJtRjXF5A9y,432086,False,44,0.369,0.48700000000000004,11,-11.378,1,0.0294,0.8809999999999999,0.893,0.124,0.192,98.28299999999999,3,https://p.scdn.co/mp3-preview/075ae4ce7c5a0cd532581cece9bff79f7e76cce2?cid=28588cda247f4f599396da1ad5712d00,[0.05776343 0.10352982 0.09214247 ... 0.2907597  0.2626456  0.22744243],22050,"[[ -8.81064   -10.171148   -3.807113  ...  -0.6577885   1.1896505
    3.5745027]
 [  7.005803   10.028582   13.480011  ...  23.096447   22.764215
   21.825699 ]
 [  8.427155   12.5529175  18.577278  ...  23.304358   23.176876
   21.769125 ]
 ...
 [-26.193874  -24.976091  -26.843279  ... -15.1181755 -17.418964
  -18.260849 ]
 [-28.575422  -29.039219  -30.970871  ... -19.861805  -21.72905
  -22.822315 ]
 [-31.62474   -35.96104   -39.98806   ... -30.023878  -32.343784
  -32.878017 ]]","[[-1.8562472  -1.2955705   0.69805163 ...  0.5800635   1.7640319
  -1.0524131 ]
 [-1.8658913  -1.0988959   1.2601925  ...  0.87807125  1.8995515
  -0.55101085]
 [-1.9238579  -0.8701413   1.4853848  ...  1.0205662   1.1150187
  -0.04908307]
 ...
 [-0.26196095 -1.7112043   0.27039418 ... -1.2731223   1.3668882
   1.9168806 ]
 [ 0.05864799 -1.3178635  -0.5979135  ... -1.6251856   1.3487376
   2.3033552 ]
 [ 0.19661479 -0.9767886  -0.28003907 ... -1.7016337   1.1836337
   2.037092  ]]"
116,280,4An9UP6jPeBqQQVxSQqU0z,227720,False,39,0.423,0.205,11,-22.031999999999996,0,0.0568,0.8079999999999999,0.782,0.6970000000000001,0.258,85.053,3,https://p.scdn.co/mp3-preview/9768271b94dbd0cad0da95a67cbf95d63e162fb4?cid=28588cda247f4f599396da1ad5712d00,"[-0.01003524 -0.02067705 -0.02358883 ... -0.06677473 -0.06866345
 -0.07449194]",22050,"[[ -4.324726   -3.2802079  -4.7955575 ...   0.8277661   4.3107295
    4.978017 ]
 [  4.661272    6.095311    5.546375  ...  11.508742   21.29401
   23.057344 ]
 [  4.862336    3.3847747   2.791397  ...  14.42196    23.490545
   26.716642 ]
 ...
 [-42.330555  -42.254616  -38.834435  ... -35.94993   -29.955002
  -28.925001 ]
 [-46.088085  -44.10579   -41.17351   ... -42.538685  -41.690285
  -39.983513 ]
 [-48.59528   -48.59528   -48.59528   ... -48.59528   -48.59528
  -45.962147 ]]","[[-0.64195096  1.0110315   0.0366463  ... -1.1661246  -0.8624172
   0.20514445]
 [-0.64562017  0.60233164  0.2216779  ... -0.60639876 -1.1571658
   0.53116256]
 [-0.4653643  -0.01336244  0.6638097  ... -0.2797148  -0.25137442
   0.6806702 ]
 ...
 [ 0.47177145  0.86102766 -0.7880619  ... -1.3251916  -0.19566078
   1.3585545 ]
 [ 1.2329361   0.4418366  -0.5797841  ... -0.74043554  0.05387584
   1.2991453 ]
 [ 1.8328402   0.1049182  -0.2781709  ...  0.8794479   0.09155241
   1.2317821 ]]"
117,281,7JizSiT4JQy6MvYRDyMKl2,622172,False,35,0.5,0.361,5,-16.023,0,0.0446,0.831,0.174,0.348,0.511,112.15700000000001,4,https://p.scdn.co/mp3-preview/6a5286161211084e926fef6571350734a3379d70?cid=28588cda247f4f599396da1ad5712d00,[0.08435586 0.15609568 0.04124222 ... 0.00395777 0.00346041 0.00376027],22050,"[[ 11.018094    9.3427105   4.957106  ...  -7.8398776 -15.822195
   -8.4865675]
 [ 14.060441   16.10829    14.382854  ...  12.585382   12.256378
   10.404345 ]
 [ 17.843582   15.908605   13.7354555 ...  18.92074    19.322697
   16.527475 ]
 ...
 [-27.881432  -30.946964  -34.560772  ... -48.35593   -48.35593
  -48.35593  ]
 [-27.717281  -29.429783  -34.378387  ... -48.35593   -48.35593
  -48.35593  ]
 [-29.72614   -35.707047  -48.35593   ... -48.35593   -48.35593
  -48.35593  ]]","[[ 1.1513785  -1.0209166  -0.3460571  ... -0.25740376  0.168182
   0.6818575 ]
 [ 1.0155935  -0.8853507  -0.19817096 ... -0.20021297 -0.34357855
   0.77471733]
 [ 0.73133653 -0.59950346 -0.60685474 ... -0.40262997 -0.7295675
   1.3659934 ]
 ...
 [-1.6120603   0.95890707  3.5485451  ...  0.5095622   0.6854645
   0.13056709]
 [-1.6603862   0.7999915   3.4122906  ...  0.79030204  0.6038858
  -0.07416722]
 [-1.6712592   1.021928    3.4884336  ...  0.75157255  0.37194118
  -0.5207676 ]]"
118,282,67RcsEqGDnKpsxwvDWPFXf,449773,False,38,0.449,0.209,4,-13.395999999999999,1,0.201,0.986,0.4,0.855,0.262,58.185,4,https://p.scdn.co/mp3-preview/13c954712ee4faab1774de653c6dab37921f5143?cid=28588cda247f4f599396da1ad5712d00,[0.00451982 0.01888898 0.02583366 ... 0.04337199 0.02719255 0.01144313],22050,"[[ -2.6869166  -8.597633  -21.780327  ... -27.019028  -20.183517
   -4.338657 ]
 [ -1.0405264  -2.3465488  -3.2743173 ...  -1.2569685  -2.635851
    1.5828229]
 [ -1.7516682   2.295077    3.5811663 ...  12.063271   11.375028
   10.870198 ]
 ...
 [-48.908844  -48.908844  -48.908844  ... -48.908844  -48.908844
  -48.908844 ]
 [-48.908844  -48.908844  -48.908844  ... -48.908844  -48.908844
  -48.908844 ]
 [-48.908844  -48.908844  -48.908844  ... -48.908844  -48.908844
  -48.908844 ]]","[[ 0.03139892  0.85957396  0.77719694 ... -0.15900543  1.493608
  -0.2908442 ]
 [-0.09552026  1.3958156   0.80697715 ...  0.13583037  0.8242421
  -0.3134616 ]
 [-0.18273665  1.3819585   0.81262743 ...  0.02017621  0.3826393
  -0.780874  ]
 ...
 [-0.3067899   0.30652723  0.2587305  ...  1.5595585   0.32047316
  -0.63850385]
 [-0.3610272   0.24320087  0.31433085 ...  1.540902    0.16213077
  -0.47563043]
 [-0.10031463  0.67481244  0.26601434 ...  1.4821852  -0.08502951
  -0.48414677]]"
119,283,1bRWjTWmXOK56e1fTYJzm9,565160,False,37,0.375,0.40700000000000003,8,-8.632,1,0.0486,0.584,0.27699999999999997,0.242,0.24100000000000002,83.145,4,https://p.scdn.co/mp3-preview/e2bc6c89e4ef5af64e7ac26b1428e81659f53f36?cid=28588cda247f4f599396da1ad5712d00,"[ 0.06173392  0.17260511  0.22009915 ... -0.11638137 -0.24263133
 -0.27751824]",22050,"[[  7.6762514   5.581198    8.151747  ...  11.644836    3.1667633
   -1.6440719]
 [ 18.238886   17.18476    18.574308  ...  18.430588    9.207734
   -1.5958273]
 [ 18.807314   18.815422   19.458498  ...  12.383829    9.083787
    4.210555 ]
 ...
 [-26.898918  -26.588915  -28.080685  ... -14.002119  -15.375374
  -16.846012 ]
 [-27.3798    -30.181826  -32.78047   ... -20.238892  -18.85749
  -18.98317  ]
 [-29.400385  -35.035202  -45.612427  ... -29.79787   -28.407856
  -31.628363 ]]","[[-0.6292354   2.7899728  -1.2255744  ...  1.0026878  -0.132126
  -1.7524971 ]
 [-0.7364257   3.2887557  -1.238292   ...  0.5183778  -0.37573183
  -1.9189581 ]
 [-0.8567917   3.4443123  -0.6595802  ...  0.58995795 -0.07851511
  -1.6993374 ]
 ...
 [ 1.0853456   0.08059774 -0.06836523 ...  0.87009543  0.41420388
  -0.93237334]
 [ 0.96137744 -0.013015   -0.6105669  ...  0.618297    0.3658999
  -1.156371  ]
 [ 0.62621796 -0.17883751 -0.65241235 ...  0.18991084 -0.01715651
  -0.94260025]]"
120,284,3QDbUKE9uDq4brNg6kc0QG,353280,False,30,0.37200000000000005,0.615,0,-12.338,1,0.0389,0.08800000000000001,0.838,0.6809999999999999,0.16399999999999998,116.43700000000001,4,https://p.scdn.co/mp3-preview/5050b0b10840b6bbb6ea5f4148eb9a91f48a9390?cid=28588cda247f4f599396da1ad5712d00,"[ 0.10840666  0.18647899  0.16479598 ... -0.16330221 -0.12269089
 -0.07727446]",22050,"[[ 23.80786    20.684772   18.268246  ...   1.0142426   3.4426281
   12.657294 ]
 [ 23.278494   25.187529   25.3459    ...  18.77555    13.201637
   18.004372 ]
 [ 20.287668   16.855576   15.446836  ...  27.248936   16.978966
   18.134644 ]
 ...
 [-21.143906  -24.50796   -29.211239  ... -21.237345  -21.772907
  -25.36734  ]
 [-24.581356  -29.107162  -36.744946  ... -29.323914  -28.206436
  -32.040737 ]
 [-27.284603  -33.01832   -45.254562  ... -49.322456  -49.322456
  -49.18659  ]]","[[ 1.0231256   0.30079776  0.17117117 ... -0.65581375 -0.27907225
  -0.9805007 ]
 [ 0.931779    0.4037852  -0.0326458  ... -0.30822253  0.26007992
  -0.08668294]
 [ 0.9186886   0.84109396 -0.32525286 ...  0.06854864  1.1017619
   0.95191276]
 ...
 [ 1.4267592  -0.42139214  0.31503782 ...  0.48410073 -1.6719683
   0.36112297]
 [ 0.14833124 -0.39006954  0.6792191  ... -0.3373861  -1.6623981
   0.3934702 ]
 [ 0.12138271  0.288832    0.8198953  ...  0.16633968 -1.220072
   0.5933537 ]]"
121,285,7xxu0R6eJcWzSfW2aFbohO,340476,False,37,0.528,0.418,3,-10.845,1,0.0364,0.9470000000000001,0.698,0.129,0.486,129.297,4,https://p.scdn.co/mp3-preview/f87fc2b99243a97d9e948e71789409c5f0f9df6d?cid=28588cda247f4f599396da1ad5712d00,"[ 0.0879504   0.19258371  0.21565178 ...  0.04251394  0.00755226
 -0.01618016]",22050,"[[  7.789958    3.9084494  -2.3251183 ...   3.8010316   5.7419157
    5.8395205]
 [  4.058446    5.1811056   3.0403652 ...   8.764889   10.6805725
   14.266767 ]
 [  2.8439925   1.1065046   2.061799  ...  13.849953   14.778725
   16.548594 ]
 ...
 [-27.767508  -30.415077  -35.601727  ... -21.350487  -23.559353
  -21.803535 ]
 [-26.878263  -31.923782  -40.10974   ... -25.902729  -28.031605
  -25.328348 ]
 [-28.794949  -34.762856  -50.535667  ... -37.21158   -37.718353
  -37.85087  ]]","[[ 0.05571687  0.4037915   0.9861152  ... -1.7311581  -1.2717965
  -2.2346926 ]
 [-0.38810045  0.50406814  0.7100148  ... -1.9005668  -1.1177466
  -1.5239294 ]
 [-1.2293694   0.69338363  0.42973807 ... -1.1215255  -1.2704782
  -0.5064127 ]
 ...
 [ 1.9080766   0.0431104   0.04133427 ... -1.2974701  -0.086785
   0.09032321]
 [ 1.722496   -0.08216482  0.3821967  ... -0.93863225 -0.3563604
   0.8118746 ]
 [ 1.7353104  -0.18315363  0.4570656  ... -0.5528202   0.06745242
   1.1622545 ]]"
122,288,2PROAJUS8WCSliDsKrdzuF,316755,False,38,0.457,0.483,7,-10.765999999999998,1,0.0354,0.6459999999999999,0.225,0.105,0.48100000000000004,104.57799999999999,4,https://p.scdn.co/mp3-preview/de21e46d56121a183d61bba235efdd08972824b5?cid=28588cda247f4f599396da1ad5712d00,"[-0.14144324 -0.21186127 -0.17433426 ... -0.20457122 -0.17019033
 -0.13560894]",22050,"[[-11.873197    -7.523442    -8.442917   ...  -2.9823818   -0.88362324
   13.396979  ]
 [  5.7148857   14.288298    17.733042   ...  23.21199     22.163822
   19.306381  ]
 [ 11.460519    17.760122    24.351023   ...  27.59151     27.360804
   24.442377  ]
 ...
 [-21.69431    -17.169676   -17.802235   ... -27.178814   -26.460516
  -15.282272  ]
 [-22.706146   -19.19222    -19.085548   ... -25.757843   -27.777727
  -19.838846  ]
 [-26.11713    -26.592957   -26.315704   ... -46.315826   -41.980545
  -31.135218  ]]","[[ 0.5942938   1.0639421  -1.8017144  ... -1.152501   -0.36400712
   0.8290575 ]
 [ 0.79999     0.16485478 -0.08101274 ... -0.7467871  -0.39920908
   0.64494336]
 [ 0.6265325  -0.34689754  0.7667805  ... -0.32752475 -0.5626236
   0.7177581 ]
 ...
 [ 0.20547515  0.76049256 -0.6063296  ... -0.2847243  -1.2133929
   0.00812115]
 [ 0.10557486  0.714478   -0.445593   ... -0.6347504  -1.0486084
   0.26208788]
 [ 1.0818388   0.25606123 -0.20417449 ... -0.48732114 -0.7334486
   0.24084032]]"
123,289,2SM5z1t2hPWjJyCFfxzpPl,418923,False,40,0.391,0.375,6,-12.465,1,0.0396,0.8959999999999999,0.322,0.376,0.24,80.72,4,https://p.scdn.co/mp3-preview/c27910b20ba067c83efb21e3975a40c5f3ec8697?cid=28588cda247f4f599396da1ad5712d00,"[-0.04248848 -0.06034199 -0.03144089 ...  0.08184786  0.13158914
  0.1826763 ]",22050,"[[  2.8887951  -2.3438215  -5.913219  ...  -6.217665   -9.997371
    2.9533901]
 [  9.593959   12.344837   11.355535  ...   2.7335753   8.232792
   10.121535 ]
 [ 11.1786     12.47754    11.433867  ...   9.23484    17.503841
   17.863413 ]
 ...
 [-21.165934  -18.9637    -19.67213   ... -11.503783  -12.577182
  -13.077927 ]
 [-24.694178  -25.06963   -29.060785  ... -20.062883  -19.853941
  -20.764616 ]
 [-31.278866  -36.128128  -42.235237  ... -32.087673  -30.24996
  -29.148754 ]]","[[-0.23036599 -1.2245585   0.9882991  ...  0.15157714 -0.38953114
  -0.15364951]
 [-0.24670026 -1.1122768   0.8414252  ... -0.22429943 -0.09922262
   0.18756488]
 [-0.33299655 -0.8638101   0.23788536 ... -0.9433899  -0.71244186
  -0.01557258]
 ...
 [ 1.6117706  -0.70302206 -0.652671   ... -0.10865852  0.5589161
   0.37978968]
 [ 1.1460246  -0.9101475  -0.21669908 ...  0.17530918  1.2585983
   0.8548935 ]
 [ 0.8305462  -0.5391535   0.6498869  ...  0.11462855  1.7550542
   0.89079744]]"
